2022-04-28 at 08:31:29 | ERROR | Exception at user_login() an integer is required (got type str) 
2022-05-12 at 22:57:16 | INFO | DEBUG       = True
2022-05-12 at 22:57:16 | INFO | Environment = Debug
2022-05-13 at 00:57:27 | INFO | DEBUG       = True
2022-05-13 at 00:57:27 | INFO | Environment = Debug
2022-05-13 at 02:58:16 | INFO | DEBUG       = True
2022-05-13 at 02:58:16 | INFO | Environment = Debug
2022-05-13 at 03:00:26 | INFO | DEBUG       = True
2022-05-13 at 03:00:26 | INFO | Environment = Debug
2022-05-13 at 03:02:25 | INFO | DEBUG       = True
2022-05-13 at 03:02:25 | INFO | Environment = Debug
2022-05-13 at 07:04:06 | INFO | DEBUG       = True
2022-05-13 at 07:04:06 | INFO | Environment = Debug
2022-05-13 at 07:27:12 | INFO | DEBUG       = True
2022-05-13 at 07:27:12 | INFO | Environment = Debug
2022-05-13 at 08:14:11 | INFO | DEBUG       = True
2022-05-13 at 08:14:11 | INFO | Environment = Debug
2022-05-13 at 09:42:02 | INFO | DEBUG       = True
2022-05-13 at 09:42:02 | INFO | Environment = Debug
2022-05-13 at 09:07:11 | INFO | DEBUG       = True
2022-05-13 at 09:07:11 | INFO | Environment = Debug
2022-05-13 at 09:33:04 | INFO | DEBUG       = True
2022-05-13 at 09:33:04 | INFO | Environment = Debug
2022-05-13 at 09:49:36 | INFO | DEBUG       = True
2022-05-13 at 09:49:36 | INFO | Environment = Debug
2022-05-13 at 11:02:28 | INFO | DEBUG       = True
2022-05-13 at 11:02:28 | INFO | Environment = Debug
2022-05-13 at 11:03:55 | INFO | DEBUG       = True
2022-05-13 at 11:03:55 | INFO | Environment = Debug
2022-05-13 at 11:04:19 | INFO | DEBUG       = True
2022-05-13 at 11:04:19 | INFO | Environment = Debug
2022-05-13 at 11:05:15 | INFO | DEBUG       = True
2022-05-13 at 11:05:15 | INFO | Environment = Debug
2022-05-13 at 11:06:10 | INFO | DEBUG       = True
2022-05-13 at 11:06:10 | INFO | Environment = Debug
2022-05-13 at 11:06:20 | INFO | DEBUG       = True
2022-05-13 at 11:06:20 | INFO | Environment = Debug
2022-05-13 at 11:09:01 | ERROR | Exception at fetch() 'NoneType' object is not subscriptable 
2022-05-13 at 12:19:51 | INFO | DEBUG       = True
2022-05-13 at 12:19:51 | INFO | Environment = Debug
2022-05-13 at 13:15:45 | INFO | DEBUG       = True
2022-05-13 at 13:15:45 | INFO | Environment = Debug
2022-05-13 at 14:37:58 | INFO | DEBUG       = True
2022-05-13 at 14:37:58 | INFO | Environment = Debug
2022-05-13 at 14:44:54 | INFO | DEBUG       = True
2022-05-13 at 14:44:54 | INFO | Environment = Debug
2022-05-13 at 14:53:53 | INFO | DEBUG       = True
2022-05-13 at 14:53:53 | INFO | Environment = Debug
2022-05-13 at 15:01:02 | INFO | DEBUG       = True
2022-05-13 at 15:01:02 | INFO | Environment = Debug
2022-05-13 at 15:01:37 | INFO | DEBUG       = True
2022-05-13 at 15:01:37 | INFO | Environment = Debug
2022-05-13 at 15:02:24 | INFO | DEBUG       = True
2022-05-13 at 15:02:24 | INFO | Environment = Debug
2022-05-13 at 15:02:28 | INFO | DEBUG       = True
2022-05-13 at 15:02:28 | INFO | Environment = Debug
2022-05-13 at 15:02:37 | INFO | DEBUG       = True
2022-05-13 at 15:02:37 | INFO | Environment = Debug
2022-05-13 at 15:03:02 | INFO | DEBUG       = True
2022-05-13 at 15:03:02 | INFO | Environment = Debug
2022-05-13 at 15:03:56 | INFO | DEBUG       = True
2022-05-13 at 15:03:56 | INFO | Environment = Debug
2022-05-13 at 15:04:52 | INFO | DEBUG       = True
2022-05-13 at 15:04:52 | INFO | Environment = Debug
2022-05-13 at 15:05:08 | INFO | DEBUG       = True
2022-05-13 at 15:05:08 | INFO | Environment = Debug
2022-05-13 at 15:05:59 | INFO | DEBUG       = True
2022-05-13 at 15:05:59 | INFO | Environment = Debug
2022-05-13 at 15:06:05 | INFO | DEBUG       = True
2022-05-13 at 15:06:05 | INFO | Environment = Debug
2022-05-13 at 15:06:59 | INFO | DEBUG       = True
2022-05-13 at 15:06:59 | INFO | Environment = Debug
2022-05-13 at 15:08:25 | INFO | DEBUG       = True
2022-05-13 at 15:08:25 | INFO | Environment = Debug
2022-05-13 at 15:08:44 | INFO | DEBUG       = True
2022-05-13 at 15:08:44 | INFO | Environment = Debug
2022-05-13 at 15:10:05 | INFO | DEBUG       = True
2022-05-13 at 15:10:05 | INFO | Environment = Debug
2022-05-13 at 15:14:11 | INFO | DEBUG       = True
2022-05-13 at 15:14:11 | INFO | Environment = Debug
2022-05-13 at 15:14:46 | INFO | DEBUG       = True
2022-05-13 at 15:14:46 | INFO | Environment = Debug
2022-05-13 at 15:15:01 | INFO | DEBUG       = True
2022-05-13 at 15:15:01 | INFO | Environment = Debug
2022-05-13 at 15:15:28 | INFO | DEBUG       = True
2022-05-13 at 15:15:28 | INFO | Environment = Debug
2022-05-13 at 15:17:45 | INFO | DEBUG       = True
2022-05-13 at 15:17:45 | INFO | Environment = Debug
2022-05-13 at 15:18:09 | INFO | DEBUG       = True
2022-05-13 at 15:18:09 | INFO | Environment = Debug
2022-05-13 at 15:18:16 | INFO | DEBUG       = True
2022-05-13 at 15:18:16 | INFO | Environment = Debug
2022-05-13 at 15:19:04 | INFO | DEBUG       = True
2022-05-13 at 15:19:04 | INFO | Environment = Debug
2022-05-13 at 15:19:37 | INFO | DEBUG       = True
2022-05-13 at 15:19:37 | INFO | Environment = Debug
2022-05-13 at 15:19:45 | INFO | DEBUG       = True
2022-05-13 at 15:19:45 | INFO | Environment = Debug
2022-05-13 at 15:19:59 | INFO | DEBUG       = True
2022-05-13 at 15:19:59 | INFO | Environment = Debug
2022-05-13 at 15:20:58 | INFO | DEBUG       = True
2022-05-13 at 15:20:58 | INFO | Environment = Debug
2022-05-13 at 15:21:29 | INFO | DEBUG       = True
2022-05-13 at 15:21:29 | INFO | Environment = Debug
2022-05-13 at 15:23:50 | INFO | DEBUG       = True
2022-05-13 at 15:23:50 | INFO | Environment = Debug
2022-05-13 at 15:24:12 | INFO | DEBUG       = True
2022-05-13 at 15:24:12 | INFO | Environment = Debug
2022-05-13 at 15:25:00 | INFO | DEBUG       = True
2022-05-13 at 15:25:00 | INFO | Environment = Debug
2022-05-13 at 15:25:09 | INFO | DEBUG       = True
2022-05-13 at 15:25:09 | INFO | Environment = Debug
2022-05-13 at 15:27:46 | INFO | DEBUG       = True
2022-05-13 at 15:27:46 | INFO | Environment = Debug
2022-05-13 at 15:27:54 | INFO | DEBUG       = True
2022-05-13 at 15:27:54 | INFO | Environment = Debug
2022-05-13 at 15:27:58 | INFO | DEBUG       = True
2022-05-13 at 15:27:58 | INFO | Environment = Debug
2022-05-13 at 15:28:09 | INFO | DEBUG       = True
2022-05-13 at 15:28:09 | INFO | Environment = Debug
2022-05-13 at 15:28:26 | INFO | DEBUG       = True
2022-05-13 at 15:28:26 | INFO | Environment = Debug
2022-05-13 at 15:29:25 | INFO | DEBUG       = True
2022-05-13 at 15:29:25 | INFO | Environment = Debug
2022-05-13 at 15:30:54 | INFO | DEBUG       = True
2022-05-13 at 15:30:54 | INFO | Environment = Debug
2022-05-13 at 15:31:29 | INFO | DEBUG       = True
2022-05-13 at 15:31:29 | INFO | Environment = Debug
2022-05-13 at 15:32:16 | INFO | DEBUG       = True
2022-05-13 at 15:32:16 | INFO | Environment = Debug
2022-05-13 at 15:33:06 | INFO | DEBUG       = True
2022-05-13 at 15:33:06 | INFO | Environment = Debug
2022-05-13 at 15:34:38 | INFO | DEBUG       = True
2022-05-13 at 15:34:38 | INFO | Environment = Debug
2022-05-13 at 15:34:59 | INFO | DEBUG       = True
2022-05-13 at 15:34:59 | INFO | Environment = Debug
2022-05-13 at 15:37:21 | INFO | DEBUG       = True
2022-05-13 at 15:37:21 | INFO | Environment = Debug
2022-05-13 at 15:37:46 | INFO | DEBUG       = True
2022-05-13 at 15:37:46 | INFO | Environment = Debug
2022-05-13 at 15:39:07 | INFO | DEBUG       = True
2022-05-13 at 15:39:07 | INFO | Environment = Debug
2022-05-13 at 15:39:24 | INFO | DEBUG       = True
2022-05-13 at 15:39:24 | INFO | Environment = Debug
2022-05-13 at 15:41:25 | INFO | DEBUG       = True
2022-05-13 at 15:41:25 | INFO | Environment = Debug
2022-05-13 at 15:41:36 | INFO | DEBUG       = True
2022-05-13 at 15:41:36 | INFO | Environment = Debug
2022-05-13 at 15:43:37 | INFO | DEBUG       = True
2022-05-13 at 15:43:37 | INFO | Environment = Debug
2022-05-13 at 15:49:49 | INFO | DEBUG       = True
2022-05-13 at 15:49:49 | INFO | Environment = Debug
2022-05-13 at 15:54:05 | INFO | DEBUG       = True
2022-05-13 at 15:54:05 | INFO | Environment = Debug
2022-05-13 at 15:54:10 | INFO | DEBUG       = True
2022-05-13 at 15:54:10 | INFO | Environment = Debug
2022-05-13 at 15:54:26 | INFO | DEBUG       = True
2022-05-13 at 15:54:26 | INFO | Environment = Debug
2022-05-13 at 15:54:33 | INFO | DEBUG       = True
2022-05-13 at 15:54:33 | INFO | Environment = Debug
2022-05-13 at 15:55:15 | INFO | DEBUG       = True
2022-05-13 at 15:55:15 | INFO | Environment = Debug
2022-05-13 at 15:56:06 | INFO | DEBUG       = True
2022-05-13 at 15:56:06 | INFO | Environment = Debug
2022-05-13 at 15:59:01 | INFO | DEBUG       = True
2022-05-13 at 15:59:01 | INFO | Environment = Debug
2022-05-13 at 16:00:21 | INFO | DEBUG       = True
2022-05-13 at 16:00:21 | INFO | Environment = Debug
2022-05-13 at 16:00:56 | INFO | DEBUG       = True
2022-05-13 at 16:00:56 | INFO | Environment = Debug
2022-05-13 at 16:53:21 | INFO | DEBUG       = True
2022-05-13 at 16:53:21 | INFO | Environment = Debug
2022-05-13 at 16:59:21 | INFO | DEBUG       = True
2022-05-13 at 16:59:21 | INFO | Environment = Debug
2022-05-13 at 16:59:25 | INFO | DEBUG       = True
2022-05-13 at 16:59:25 | INFO | Environment = Debug
2022-05-13 at 17:44:07 | INFO | DEBUG       = True
2022-05-13 at 17:44:07 | INFO | Environment = Debug
2022-05-13 at 20:57:26 | INFO | DEBUG       = True
2022-05-13 at 20:57:26 | INFO | Environment = Debug
2022-05-13 at 21:57:45 | INFO | DEBUG       = True
2022-05-13 at 21:57:45 | INFO | Environment = Debug
2022-05-13 at 22:08:30 | INFO | DEBUG       = True
2022-05-13 at 22:08:30 | INFO | Environment = Debug
2022-05-14 at 00:09:13 | INFO | DEBUG       = True
2022-05-14 at 00:09:13 | INFO | Environment = Debug
2022-05-14 at 01:51:58 | INFO | DEBUG       = True
2022-05-14 at 01:51:58 | INFO | Environment = Debug
2022-05-14 at 03:52:46 | INFO | DEBUG       = True
2022-05-14 at 03:52:46 | INFO | Environment = Debug
2022-05-14 at 05:53:32 | INFO | DEBUG       = True
2022-05-14 at 05:53:32 | INFO | Environment = Debug
2022-05-14 at 07:54:19 | INFO | DEBUG       = True
2022-05-14 at 07:54:19 | INFO | Environment = Debug
2022-05-14 at 09:47:40 | INFO | DEBUG       = True
2022-05-14 at 09:47:40 | INFO | Environment = Debug
2022-05-14 at 09:50:45 | INFO | DEBUG       = True
2022-05-14 at 09:50:45 | INFO | Environment = Debug
2022-05-14 at 10:20:21 | INFO | DEBUG       = True
2022-05-14 at 10:20:21 | INFO | Environment = Debug
2022-05-14 at 10:44:36 | INFO | DEBUG       = True
2022-05-14 at 10:44:36 | INFO | Environment = Debug
2022-05-14 at 12:46:27 | INFO | DEBUG       = True
2022-05-14 at 12:46:27 | INFO | Environment = Debug
2022-05-14 at 14:10:39 | INFO | DEBUG       = True
2022-05-14 at 14:10:39 | INFO | Environment = Debug
2022-05-14 at 16:14:45 | INFO | DEBUG       = True
2022-05-14 at 16:14:45 | INFO | Environment = Debug
2022-05-14 at 17:22:28 | INFO | DEBUG       = True
2022-05-14 at 17:22:28 | INFO | Environment = Debug
2022-05-14 at 18:55:43 | INFO | DEBUG       = True
2022-05-14 at 18:55:43 | INFO | Environment = Debug
2022-05-14 at 18:59:16 | INFO | DEBUG       = True
2022-05-14 at 18:59:16 | INFO | Environment = Debug
2022-05-14 at 19:36:12 | INFO | DEBUG       = True
2022-05-14 at 19:36:12 | INFO | Environment = Debug
2022-05-14 at 19:36:45 | INFO | DEBUG       = True
2022-05-14 at 19:36:45 | INFO | Environment = Debug
2022-05-14 at 19:57:54 | INFO | DEBUG       = True
2022-05-14 at 19:57:54 | INFO | Environment = Debug
2022-05-14 at 19:59:13 | INFO | DEBUG       = True
2022-05-14 at 19:59:13 | INFO | Environment = Debug
2022-05-14 at 20:29:59 | INFO | DEBUG       = True
2022-05-14 at 20:29:59 | INFO | Environment = Debug
2022-05-14 at 20:48:15 | INFO | DEBUG       = True
2022-05-14 at 20:48:15 | INFO | Environment = Debug
2022-05-14 at 21:04:27 | INFO | DEBUG       = True
2022-05-14 at 21:04:27 | INFO | Environment = Debug
2022-05-14 at 21:08:33 | INFO | DEBUG       = True
2022-05-14 at 21:08:33 | INFO | Environment = Debug
2022-05-14 at 21:28:46 | INFO | DEBUG       = True
2022-05-14 at 21:28:46 | INFO | Environment = Debug
2022-05-14 at 21:57:55 | INFO | DEBUG       = True
2022-05-14 at 21:57:55 | INFO | Environment = Debug
2022-05-14 at 22:00:16 | INFO | DEBUG       = True
2022-05-14 at 22:00:16 | INFO | Environment = Debug
2022-05-15 at 00:36:52 | INFO | DEBUG       = True
2022-05-15 at 00:36:52 | INFO | Environment = Debug
2022-05-15 at 00:54:07 | INFO | DEBUG       = True
2022-05-15 at 00:54:07 | INFO | Environment = Debug
2022-05-15 at 01:12:45 | INFO | DEBUG       = True
2022-05-15 at 01:12:45 | INFO | Environment = Debug
2022-05-15 at 01:57:15 | INFO | DEBUG       = True
2022-05-15 at 01:57:15 | INFO | Environment = Debug
2022-05-15 at 02:07:35 | INFO | DEBUG       = True
2022-05-15 at 02:07:35 | INFO | Environment = Debug
2022-05-15 at 02:25:20 | INFO | DEBUG       = True
2022-05-15 at 02:25:20 | INFO | Environment = Debug
2022-05-15 at 04:26:07 | INFO | DEBUG       = True
2022-05-15 at 04:26:07 | INFO | Environment = Debug
2022-05-15 at 05:06:22 | INFO | DEBUG       = True
2022-05-15 at 05:06:22 | INFO | Environment = Debug
2022-05-15 at 07:23:09 | INFO | DEBUG       = True
2022-05-15 at 07:23:09 | INFO | Environment = Debug
2022-05-15 at 07:48:02 | INFO | DEBUG       = True
2022-05-15 at 07:48:02 | INFO | Environment = Debug
2022-05-15 at 09:08:26 | INFO | DEBUG       = True
2022-05-15 at 09:08:26 | INFO | Environment = Debug
2022-05-15 at 09:52:24 | INFO | DEBUG       = True
2022-05-15 at 09:52:24 | INFO | Environment = Debug
2022-05-15 at 11:54:16 | INFO | DEBUG       = True
2022-05-15 at 11:54:16 | INFO | Environment = Debug
2022-05-15 at 13:55:03 | INFO | DEBUG       = True
2022-05-15 at 13:55:03 | INFO | Environment = Debug
2022-05-15 at 15:55:22 | INFO | DEBUG       = True
2022-05-15 at 15:55:22 | INFO | Environment = Debug
2022-05-15 at 17:56:09 | INFO | DEBUG       = True
2022-05-15 at 17:56:09 | INFO | Environment = Debug
2022-05-15 at 19:56:56 | INFO | DEBUG       = True
2022-05-15 at 19:56:56 | INFO | Environment = Debug
2022-05-15 at 20:08:30 | INFO | DEBUG       = True
2022-05-15 at 20:08:30 | INFO | Environment = Debug
2022-05-15 at 21:03:51 | INFO | DEBUG       = True
2022-05-15 at 21:03:51 | INFO | Environment = Debug
2022-05-15 at 21:19:54 | INFO | DEBUG       = True
2022-05-15 at 21:19:54 | INFO | Environment = Debug
2022-05-16 at 00:14:27 | INFO | DEBUG       = True
2022-05-16 at 00:14:27 | INFO | Environment = Debug
2022-05-16 at 02:15:14 | INFO | DEBUG       = True
2022-05-16 at 02:15:14 | INFO | Environment = Debug
2022-05-16 at 03:00:20 | INFO | DEBUG       = True
2022-05-16 at 03:00:20 | INFO | Environment = Debug
2022-05-16 at 03:02:15 | INFO | DEBUG       = True
2022-05-16 at 03:02:15 | INFO | Environment = Debug
2022-05-16 at 05:03:03 | INFO | DEBUG       = True
2022-05-16 at 05:03:03 | INFO | Environment = Debug
2022-05-16 at 07:03:49 | INFO | DEBUG       = True
2022-05-16 at 07:03:49 | INFO | Environment = Debug
2022-05-16 at 09:04:10 | INFO | DEBUG       = True
2022-05-16 at 09:04:10 | INFO | Environment = Debug
2022-05-16 at 11:03:30 | INFO | DEBUG       = True
2022-05-16 at 11:03:30 | INFO | Environment = Debug
2022-05-16 at 11:04:21 | INFO | DEBUG       = True
2022-05-16 at 11:04:21 | INFO | Environment = Debug
2022-05-16 at 11:04:57 | INFO | DEBUG       = True
2022-05-16 at 11:04:57 | INFO | Environment = Debug
2022-05-16 at 11:07:09 | INFO | DEBUG       = True
2022-05-16 at 11:07:09 | INFO | Environment = Debug
2022-05-16 at 11:11:00 | INFO | DEBUG       = True
2022-05-16 at 11:11:00 | INFO | Environment = Debug
2022-05-16 at 11:11:12 | INFO | DEBUG       = True
2022-05-16 at 11:11:12 | INFO | Environment = Debug
2022-05-16 at 11:11:37 | INFO | DEBUG       = True
2022-05-16 at 11:11:37 | INFO | Environment = Debug
2022-05-16 at 11:11:40 | ERROR | Exception at fetch() list indices must be integers or slices, not str 
2022-05-16 at 11:12:12 | INFO | DEBUG       = True
2022-05-16 at 11:12:12 | INFO | Environment = Debug
2022-05-16 at 11:12:19 | INFO | DEBUG       = True
2022-05-16 at 11:12:19 | INFO | Environment = Debug
2022-05-16 at 11:12:20 | ERROR | Exception at fetch() list indices must be integers or slices, not str 
2022-05-16 at 11:12:33 | ERROR | Exception at fetch() list indices must be integers or slices, not str 
2022-05-16 at 11:13:05 | INFO | DEBUG       = True
2022-05-16 at 11:13:05 | INFO | Environment = Debug
2022-05-16 at 11:15:50 | INFO | DEBUG       = True
2022-05-16 at 11:15:50 | INFO | Environment = Debug
2022-05-16 at 11:15:54 | ERROR | Exception at fetch() 'list' object has no attribute 'has_key' 
2022-05-16 at 11:16:26 | INFO | DEBUG       = True
2022-05-16 at 11:16:26 | INFO | Environment = Debug
2022-05-16 at 11:18:22 | INFO | DEBUG       = True
2022-05-16 at 11:18:22 | INFO | Environment = Debug
2022-05-16 at 11:22:12 | INFO | DEBUG       = True
2022-05-16 at 11:22:12 | INFO | Environment = Debug
2022-05-16 at 11:22:20 | ERROR | Exception at fetch() Input string must be text, not bytes 
2022-05-16 at 11:22:52 | INFO | DEBUG       = True
2022-05-16 at 11:22:52 | INFO | Environment = Debug
2022-05-16 at 11:22:54 | ERROR | Exception at fetch() 'list' object has no attribute 'has_key' 
2022-05-16 at 11:23:26 | INFO | DEBUG       = True
2022-05-16 at 11:23:26 | INFO | Environment = Debug
2022-05-16 at 11:23:27 | ERROR | Exception at fetch() 'list' object has no attribute 'has_key' 
2022-05-16 at 11:23:58 | INFO | DEBUG       = True
2022-05-16 at 11:23:58 | INFO | Environment = Debug
2022-05-16 at 11:24:20 | INFO | DEBUG       = True
2022-05-16 at 11:24:20 | INFO | Environment = Debug
2022-05-16 at 11:24:56 | INFO | DEBUG       = True
2022-05-16 at 11:24:56 | INFO | Environment = Debug
2022-05-16 at 11:25:42 | INFO | DEBUG       = True
2022-05-16 at 11:25:42 | INFO | Environment = Debug
2022-05-16 at 11:26:25 | INFO | DEBUG       = True
2022-05-16 at 11:26:25 | INFO | Environment = Debug
2022-05-16 at 11:26:46 | INFO | DEBUG       = True
2022-05-16 at 11:26:46 | INFO | Environment = Debug
2022-05-16 at 11:27:19 | INFO | DEBUG       = True
2022-05-16 at 11:27:19 | INFO | Environment = Debug
2022-05-16 at 11:27:25 | INFO | DEBUG       = True
2022-05-16 at 11:27:25 | INFO | Environment = Debug
2022-05-16 at 11:28:30 | INFO | DEBUG       = True
2022-05-16 at 11:28:30 | INFO | Environment = Debug
2022-05-16 at 11:29:08 | INFO | DEBUG       = True
2022-05-16 at 11:29:08 | INFO | Environment = Debug
2022-05-16 at 11:29:51 | INFO | DEBUG       = True
2022-05-16 at 11:29:51 | INFO | Environment = Debug
2022-05-16 at 11:30:25 | INFO | DEBUG       = True
2022-05-16 at 11:30:25 | INFO | Environment = Debug
2022-05-16 at 11:30:46 | INFO | DEBUG       = True
2022-05-16 at 11:30:46 | INFO | Environment = Debug
2022-05-16 at 11:31:31 | INFO | DEBUG       = True
2022-05-16 at 11:31:31 | INFO | Environment = Debug
2022-05-16 at 11:32:08 | INFO | DEBUG       = True
2022-05-16 at 11:32:08 | INFO | Environment = Debug
2022-05-16 at 11:34:21 | INFO | DEBUG       = True
2022-05-16 at 11:34:21 | INFO | Environment = Debug
2022-05-16 at 11:34:41 | INFO | DEBUG       = True
2022-05-16 at 11:34:41 | INFO | Environment = Debug
2022-05-16 at 11:34:46 | INFO | DEBUG       = True
2022-05-16 at 11:34:46 | INFO | Environment = Debug
2022-05-16 at 13:26:54 | INFO | DEBUG       = True
2022-05-16 at 13:26:54 | INFO | Environment = Debug
2022-05-16 at 13:27:20 | INFO | DEBUG       = True
2022-05-16 at 13:27:20 | INFO | Environment = Debug
2022-05-16 at 13:30:12 | INFO | DEBUG       = True
2022-05-16 at 13:30:12 | INFO | Environment = Debug
2022-05-16 at 13:32:54 | INFO | DEBUG       = True
2022-05-16 at 13:32:54 | INFO | Environment = Debug
2022-05-16 at 13:34:28 | INFO | DEBUG       = True
2022-05-16 at 13:34:28 | INFO | Environment = Debug
2022-05-16 at 13:37:20 | INFO | DEBUG       = True
2022-05-16 at 13:37:20 | INFO | Environment = Debug
2022-05-16 at 13:39:44 | INFO | DEBUG       = True
2022-05-16 at 13:39:44 | INFO | Environment = Debug
2022-05-16 at 13:45:47 | INFO | DEBUG       = True
2022-05-16 at 13:45:47 | INFO | Environment = Debug
2022-05-16 at 14:00:39 | INFO | DEBUG       = True
2022-05-16 at 14:00:39 | INFO | Environment = Debug
2022-05-16 at 14:00:42 | ERROR | Exception at query() ("operation=not_found_error, response=Response(url='http://127.0.0.1:6880/api/v2/_sysdef/navedef', method='GET', body={'detail': 'Collection [ navedef ] not found'}, headers=Headers({'content-length': '45', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)", Response(url='http://127.0.0.1:6880/api/v2/_sysdef/navedef', method='GET', body={'detail': 'Collection [ navedef ] not found'}, headers=Headers({'content-length': '45', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)) 
2022-05-16 at 14:00:44 | ERROR | Exception at query() ("operation=not_found_error, response=Response(url='http://127.0.0.1:6880/api/v2/_sysdef/navedef', method='GET', body={'detail': 'Collection [ navedef ] not found'}, headers=Headers({'content-length': '45', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)", Response(url='http://127.0.0.1:6880/api/v2/_sysdef/navedef', method='GET', body={'detail': 'Collection [ navedef ] not found'}, headers=Headers({'content-length': '45', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)) 
2022-05-16 at 14:01:49 | INFO | DEBUG       = True
2022-05-16 at 14:01:49 | INFO | Environment = Debug
2022-05-16 at 14:29:22 | INFO | DEBUG       = True
2022-05-16 at 14:29:22 | INFO | Environment = Debug
2022-05-16 at 15:24:18 | INFO | DEBUG       = True
2022-05-16 at 15:24:18 | INFO | Environment = Debug
2022-05-16 at 15:47:45 | INFO | DEBUG       = True
2022-05-16 at 15:47:45 | INFO | Environment = Debug
2022-05-16 at 16:24:47 | INFO | DEBUG       = True
2022-05-16 at 16:24:47 | INFO | Environment = Debug
2022-05-16 at 17:19:19 | INFO | DEBUG       = True
2022-05-16 at 17:19:19 | INFO | Environment = Debug
2022-05-16 at 18:19:47 | INFO | DEBUG       = True
2022-05-16 at 18:19:47 | INFO | Environment = Debug
2022-05-16 at 19:00:59 | INFO | DEBUG       = True
2022-05-16 at 19:00:59 | INFO | Environment = Debug
2022-05-16 at 20:15:55 | INFO | DEBUG       = True
2022-05-16 at 20:15:55 | INFO | Environment = Debug
2022-05-16 at 20:17:30 | INFO | DEBUG       = True
2022-05-16 at 20:17:30 | INFO | Environment = Debug
2022-05-16 at 20:18:02 | INFO | DEBUG       = True
2022-05-16 at 20:18:02 | INFO | Environment = Debug
2022-05-16 at 20:19:26 | INFO | DEBUG       = True
2022-05-16 at 20:19:26 | INFO | Environment = Debug
2022-05-16 at 20:27:14 | INFO | DEBUG       = True
2022-05-16 at 20:27:14 | INFO | Environment = Debug
2022-05-16 at 20:27:44 | INFO | DEBUG       = True
2022-05-16 at 20:27:44 | INFO | Environment = Debug
2022-05-16 at 20:28:22 | INFO | DEBUG       = True
2022-05-16 at 20:28:22 | INFO | Environment = Debug
2022-05-16 at 20:28:51 | INFO | DEBUG       = True
2022-05-16 at 20:28:51 | INFO | Environment = Debug
2022-05-16 at 20:29:11 | INFO | DEBUG       = True
2022-05-16 at 20:29:11 | INFO | Environment = Debug
2022-05-16 at 20:29:53 | INFO | DEBUG       = True
2022-05-16 at 20:29:53 | INFO | Environment = Debug
2022-05-16 at 20:30:01 | INFO | DEBUG       = True
2022-05-16 at 20:30:01 | INFO | Environment = Debug
2022-05-16 at 20:30:18 | INFO | DEBUG       = True
2022-05-16 at 20:30:18 | INFO | Environment = Debug
2022-05-16 at 20:30:40 | INFO | DEBUG       = True
2022-05-16 at 20:30:40 | INFO | Environment = Debug
2022-05-16 at 20:31:40 | INFO | DEBUG       = True
2022-05-16 at 20:31:40 | INFO | Environment = Debug
2022-05-16 at 20:31:58 | INFO | DEBUG       = True
2022-05-16 at 20:31:58 | INFO | Environment = Debug
2022-05-16 at 20:32:31 | INFO | DEBUG       = True
2022-05-16 at 20:32:31 | INFO | Environment = Debug
2022-05-16 at 20:33:46 | INFO | DEBUG       = True
2022-05-16 at 20:33:46 | INFO | Environment = Debug
2022-05-16 at 20:35:06 | INFO | DEBUG       = True
2022-05-16 at 20:35:06 | INFO | Environment = Debug
2022-05-16 at 20:35:24 | INFO | DEBUG       = True
2022-05-16 at 20:35:24 | INFO | Environment = Debug
2022-05-16 at 20:36:37 | INFO | DEBUG       = True
2022-05-16 at 20:36:37 | INFO | Environment = Debug
2022-05-16 at 20:37:02 | ERROR | Exception at query() ("operation=not_found_error, response=Response(url='http://127.0.0.1:6880/api/v2/_sysdef/adminnav', method='GET', body={'detail': 'Collection [ adminnav ] not found'}, headers=Headers({'content-length': '46', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)", Response(url='http://127.0.0.1:6880/api/v2/_sysdef/adminnav', method='GET', body={'detail': 'Collection [ adminnav ] not found'}, headers=Headers({'content-length': '46', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)) 
2022-05-16 at 20:37:02 | ERROR | Exception at query() ("operation=not_found_error, response=Response(url='http://127.0.0.1:6880/api/v2/_sysdef/adminnav', method='GET', body={'detail': 'Collection [ adminnav ] not found'}, headers=Headers({'content-length': '46', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)", Response(url='http://127.0.0.1:6880/api/v2/_sysdef/adminnav', method='GET', body={'detail': 'Collection [ adminnav ] not found'}, headers=Headers({'content-length': '46', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)) 
